,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
419,45,3,197332,2,10,1,2,3,1,2,0,0,55,1,1
420,60,1,245062,4,9,1,2,3,1,2,0,0,40,1,1
421,44,2,234885,4,9,1,4,1,1,1,0,0,40,1,1
422,40,1,72887,7,11,1,8,3,2,2,0,0,40,1,1
423,30,1,180374,4,9,1,5,1,1,1,0,0,40,1,0
424,38,1,351299,2,10,1,11,3,5,2,0,0,50,1,0
425,23,1,54012,4,9,1,11,3,1,2,0,0,60,1,0
426,44,1,116632,6,12,3,10,2,1,2,0,0,40,1,0
427,54,5,288825,4,9,1,11,3,5,2,0,0,40,1,0
428,32,1,132601,1,13,1,6,3,1,2,0,0,50,1,0
429,50,1,193374,12,2,6,2,6,1,2,0,0,40,1,0
430,24,1,170070,1,13,3,1,4,1,1,0,0,20,1,0
431,37,1,126708,4,9,1,9,1,1,1,0,0,60,1,0
432,52,1,35598,4,9,2,11,6,1,2,0,0,40,1,0
433,38,1,33983,2,10,1,11,3,1,2,0,0,40,1,0
434,49,1,192776,11,14,1,5,3,1,2,0,1977,45,1,1
435,30,1,118551,1,13,1,1,1,1,1,0,0,16,1,1
436,60,1,201965,2,10,3,6,6,1,2,0,0,40,1,1
437,35,1,285020,4,9,3,2,4,1,2,0,0,40,1,0
438,30,1,303990,4,9,3,11,4,1,2,0,0,60,1,0
439,67,1,49401,7,11,2,3,4,1,1,0,0,24,1,0
440,46,1,279196,1,13,3,2,4,1,1,0,0,40,1,0
441,17,1,211870,8,5,3,3,4,1,2,0,0,6,1,0
442,22,1,281432,2,10,3,7,2,1,2,0,0,30,1,0
443,27,1,161155,13,6,3,3,4,1,2,0,0,40,1,0
444,23,1,197904,4,9,3,3,6,1,1,0,0,35,1,0
445,33,1,111746,6,12,1,2,3,1,2,0,0,45,22,0
446,43,2,170721,2,10,1,2,3,1,2,0,0,20,1,0
447,28,6,70100,1,13,3,6,4,1,2,0,0,20,1,0
448,41,1,193626,4,9,6,2,6,1,1,0,0,40,1,0
449,25,1,189775,2,10,6,9,2,5,1,0,0,20,1,0
450,59,5,286967,4,9,1,11,3,1,2,0,0,45,1,0
451,45,5,164427,1,13,2,6,6,1,1,0,0,40,1,0
452,38,1,91039,1,13,1,4,3,1,2,15024,0,60,1,1
453,40,1,347934,4,9,3,3,4,1,1,0,0,35,1,0
454,46,4,371373,4,9,2,9,4,1,2,0,0,40,1,0
455,35,1,32220,6,12,3,5,4,1,1,0,0,60,1,0
456,34,1,187251,4,9,2,6,6,1,1,0,0,25,1,0
457,33,1,178107,1,13,3,2,2,1,2,0,0,20,1,0
458,41,1,343121,4,9,2,9,6,1,1,0,0,36,1,0
459,20,1,262749,2,10,3,8,2,1,2,0,0,40,1,0
460,23,1,403107,15,3,3,3,2,1,2,0,0,40,37,0
461,26,1,64293,2,10,3,6,4,1,1,0,0,35,1,0
462,23,5,324960,4,9,3,10,4,1,2,0,0,40,18,0
463,62,5,114060,4,9,1,11,3,1,2,0,0,40,1,0
464,52,1,48925,2,10,1,9,3,1,2,0,0,40,1,0
465,58,1,180980,2,10,2,3,6,1,1,0,0,42,24,0
466,25,1,181054,1,13,3,4,4,1,1,0,0,40,1,0
467,24,1,388093,1,13,3,5,4,5,2,0,0,40,1,0
468,19,1,249609,2,10,3,13,2,1,2,0,0,8,1,0
469,43,1,112131,2,10,1,5,3,1,2,0,0,40,1,0
470,47,5,543162,4,9,4,9,6,5,1,0,0,40,1,0
471,39,1,91996,4,9,2,3,6,1,1,0,0,40,1,0
472,49,1,141944,7,11,6,7,6,1,2,0,1380,42,1,0
473,32,1,37070,7,11,3,2,4,1,2,0,0,45,1,0
474,34,1,337587,2,10,1,6,3,1,2,0,0,50,1,1
475,28,1,189346,4,9,2,2,4,1,2,0,0,45,1,0
476,25,1,267044,2,10,3,9,4,3,1,0,0,20,1,0
477,34,1,108116,1,13,1,6,3,1,2,0,0,50,1,1
478,38,3,99146,1,13,1,5,3,1,2,15024,0,80,1,1
479,50,1,196232,4,9,1,5,3,1,2,7688,0,50,1,1
480,24,5,248344,2,10,2,7,4,5,2,0,0,50,1,0
481,37,5,186035,2,10,1,1,3,1,2,0,0,45,1,1
482,44,1,177905,2,10,2,8,6,1,2,0,0,58,1,1
483,28,1,85812,2,10,1,4,1,1,1,0,0,40,1,0
484,42,1,221172,1,13,1,5,3,1,2,0,0,40,1,1
485,74,1,99183,2,10,2,9,4,1,1,0,0,9,1,0
486,38,2,190387,4,9,1,2,3,1,2,0,0,50,1,0
487,44,2,202692,11,14,1,6,3,1,2,0,0,40,1,0
488,44,1,109339,3,7,2,8,6,4,1,0,0,46,4,0
489,26,1,108658,4,9,3,8,4,1,2,0,0,40,1,0
490,36,1,197202,4,9,1,3,3,5,2,0,0,40,1,0
491,41,1,101739,6,12,1,5,1,1,1,0,0,50,1,1
492,67,1,231559,5,15,1,6,3,1,2,20051,0,48,1,1
493,39,5,207853,10,8,1,1,3,1,2,0,0,50,1,0
494,57,1,190942,12,2,5,12,4,5,1,0,0,30,1,0
495,29,1,102345,7,11,4,2,4,1,2,0,0,40,1,0
496,31,3,41493,1,13,3,10,4,1,1,0,0,45,1,0
497,44,1,210525,2,10,1,11,3,1,2,0,0,40,1,0
498,29,1,133937,14,16,3,6,2,1,2,0,0,40,1,0
499,30,1,237903,2,10,3,7,6,1,1,0,0,40,1,0
500,27,1,163862,4,9,3,11,4,1,2,0,0,40,1,0
501,27,1,201872,2,10,1,4,3,1,2,0,0,50,1,0
502,32,1,84179,4,9,3,7,4,1,1,0,0,45,1,0
503,58,1,51662,13,6,1,3,1,1,1,0,0,8,1,0
504,35,5,233327,2,10,1,13,3,1,2,0,0,40,1,0
505,21,1,259510,4,9,3,7,2,1,2,0,0,36,1,0
506,28,1,184831,2,10,3,2,6,1,2,0,0,40,1,0
507,46,2,245724,2,10,2,5,4,1,2,0,0,50,1,0
508,36,2,27053,4,9,4,3,6,1,1,0,0,40,1,0
509,72,1,205343,3,7,5,9,6,1,1,0,0,40,1,0
510,35,1,229328,4,9,1,8,1,5,1,0,0,40,1,0
511,33,4,319560,7,11,2,2,6,5,1,0,0,40,1,1
512,69,1,136218,3,7,3,8,4,1,1,0,0,40,1,0
513,35,1,54576,4,9,1,8,3,1,2,0,0,40,1,0
514,34,1,148291,4,9,1,1,1,1,1,0,0,32,1,0
515,30,1,152453,3,7,1,3,3,1,2,0,0,40,21,0
516,28,1,114053,1,13,3,11,4,1,2,0,0,55,1,0
517,54,1,212960,1,13,1,4,3,1,2,0,0,35,1,1
518,47,1,264052,2,10,1,6,3,1,2,0,0,50,1,1
519,24,1,82804,4,9,3,7,6,5,1,0,0,40,1,0
520,52,2,334273,1,13,1,6,3,1,2,0,0,60,1,1
521,20,1,27337,4,9,3,7,2,3,2,0,0,48,1,0
522,43,3,188436,11,14,1,5,3,1,2,5013,0,45,1,0
523,45,1,433665,9,4,4,3,6,1,1,0,0,40,21,0
524,29,2,110663,4,9,4,2,4,1,2,0,0,35,1,0
525,47,1,87490,11,14,2,5,6,1,2,0,0,42,1,0
526,24,1,354351,4,9,3,2,2,1,2,0,0,40,1,0
527,51,1,95469,4,9,1,6,3,1,2,0,0,40,1,0
528,17,1,242718,3,7,3,4,2,1,2,0,0,12,1,0
529,37,1,22463,7,11,1,2,3,1,2,0,1977,40,1,1
530,27,1,158156,14,16,3,6,4,1,1,0,0,70,1,0
531,29,1,350162,1,13,1,5,1,1,2,0,0,40,1,1
532,36,2,28738,6,12,2,4,6,1,1,0,0,35,1,0
533,58,5,283635,1,13,3,6,4,1,1,0,0,40,1,0
534,26,2,86646,2,10,1,2,3,1,2,0,0,45,1,0
535,57,1,69884,4,9,1,4,3,1,2,0,0,40,1,1
536,59,1,199713,4,9,1,2,3,1,2,0,0,40,1,0
537,27,1,181659,4,9,1,8,3,1,2,0,0,40,1,0
538,31,2,340939,1,13,3,1,4,1,2,0,0,40,1,0
539,21,1,197747,2,10,3,4,2,1,1,0,0,24,1,0
540,29,1,34292,2,10,3,9,4,1,2,0,0,60,1,0
541,18,1,156764,3,7,3,3,2,1,2,0,0,40,1,0
542,52,1,25826,13,6,1,2,3,1,2,0,1887,47,1,1
543,57,3,103948,1,13,2,6,4,1,2,0,0,80,1,0
544,60,1,39352,9,4,3,11,4,1,2,0,0,48,1,1
545,31,1,168387,1,13,1,6,3,1,2,7688,0,40,5,1
546,23,1,117789,1,13,3,9,2,1,1,0,0,40,1,0
547,27,1,267147,4,9,3,4,2,1,2,0,0,40,1,0
548,42,2,214242,5,15,1,6,3,1,2,0,1902,50,1,1
549,25,1,200408,2,10,3,1,4,1,2,2174,0,40,1,0
550,49,1,136455,1,13,3,6,4,1,1,0,0,45,1,0
551,32,1,239824,1,13,3,1,4,1,2,0,0,40,1,0
552,19,1,217039,2,10,3,9,2,1,2,0,0,28,1,0
553,60,1,51290,9,4,2,3,4,1,1,0,0,40,1,0
554,42,5,175674,8,5,1,3,3,1,2,0,0,40,1,0
555,35,2,194404,6,12,3,10,4,1,2,0,0,40,1,0
556,48,1,45612,4,9,3,9,6,5,1,0,0,37,1,0
557,51,1,410114,11,14,1,2,3,1,2,0,0,40,1,1
558,29,1,182521,4,9,3,2,4,3,2,0,0,40,1,0
559,36,5,339772,4,9,4,5,4,5,2,0,0,40,1,0
560,17,1,169658,13,6,3,3,2,1,1,0,0,21,1,0
561,52,1,200853,11,14,2,6,4,1,1,6849,0,60,1,0
562,24,1,247564,4,9,3,2,4,1,2,0,0,40,1,0
563,24,1,249909,4,9,1,7,3,1,2,0,0,50,1,0
564,26,5,208122,1,13,3,6,2,1,2,1055,0,40,1,0
565,27,1,109881,1,13,3,3,2,1,1,0,0,20,1,0
566,39,1,207824,4,9,3,7,2,1,2,0,0,60,1,0
567,30,1,369027,4,9,1,11,3,5,2,0,0,45,1,0
568,50,2,114117,4,9,1,5,3,1,2,0,0,32,1,0
569,52,3,51048,1,13,1,4,3,1,2,0,0,55,1,0
570,46,1,102388,5,15,1,6,3,1,2,15024,0,45,1,1
571,23,1,190483,1,13,3,4,2,1,1,0,0,20,1,0
572,45,1,462440,3,7,5,3,4,5,1,0,0,20,1,0
573,65,1,109351,8,5,5,12,6,5,1,0,0,24,1,0
574,29,1,34383,7,11,1,11,3,1,2,0,0,55,1,0
575,47,1,241832,8,5,6,7,6,1,2,0,0,40,37,0
576,30,1,124187,4,9,3,10,2,5,2,0,0,60,1,0
577,34,1,153614,4,9,1,4,3,1,2,0,0,45,1,1
578,38,2,267556,4,9,1,4,3,1,2,0,0,64,1,0
579,33,1,205469,2,10,1,5,3,1,2,0,0,40,1,1
580,49,1,268090,1,13,1,4,3,1,2,0,0,26,1,1
581,47,2,165039,2,10,3,3,6,5,1,0,0,40,1,0
582,49,5,120451,13,6,4,3,6,5,1,0,0,40,1,0
583,43,1,154374,2,10,1,2,3,1,2,15024,0,60,1,1
584,30,1,103649,1,13,1,9,1,5,1,0,0,40,1,1
585,58,2,35723,4,9,1,2,3,1,2,0,0,60,1,0
586,19,1,262601,4,9,3,3,2,1,1,0,0,14,1,0
587,21,1,226181,1,13,3,7,4,1,2,0,0,40,1,0
588,33,1,175697,1,13,1,5,3,1,2,15024,0,60,1,1
589,47,3,248145,15,3,1,11,3,1,2,0,0,50,13,0
590,52,2,289436,14,16,1,6,3,1,2,0,0,60,1,1
591,26,1,75654,4,9,2,2,4,1,2,0,0,55,1,0
592,60,1,199378,4,9,1,2,3,1,2,0,0,40,1,0
593,21,1,160968,2,10,3,7,2,1,2,0,0,40,1,0
594,36,1,188563,2,10,1,4,3,1,2,5178,0,50,1,1
595,31,1,55849,2,10,1,2,3,1,2,0,0,45,1,0
596,50,3,195322,14,16,4,6,4,1,2,0,0,40,1,1
597,31,5,402089,4,9,2,9,6,1,1,0,0,40,1,0
598,71,1,78277,4,9,1,2,3,1,2,0,0,15,1,0
599,30,6,169496,1,13,1,1,3,1,2,0,0,40,1,1
600,20,1,130959,2,10,3,3,2,1,2,0,0,20,1,0
601,24,1,556660,4,9,3,5,5,1,2,4101,0,50,1,0
602,35,1,292472,14,16,1,6,3,2,2,0,0,40,28,1
603,38,6,143774,2,10,4,5,4,1,1,0,0,45,1,0
604,27,1,288341,4,9,3,8,2,1,1,0,0,32,1,0
605,29,6,71592,2,10,3,9,6,2,1,0,0,40,16,0
606,34,1,106742,4,9,1,2,3,1,2,0,0,45,1,0
607,44,1,219288,9,4,1,2,3,1,2,0,0,35,1,0
608,43,1,174524,4,9,1,8,3,1,2,0,0,40,1,1
609,44,2,335183,10,8,1,7,3,5,2,0,0,40,1,1
610,35,1,261293,11,14,3,4,4,1,2,0,0,60,1,0
611,27,1,111900,2,10,3,6,4,1,2,0,0,40,1,0
612,43,5,194360,11,14,3,6,4,1,2,0,0,38,1,0
613,20,1,81145,2,10,3,4,4,1,1,0,0,25,1,0
614,42,1,341204,6,12,2,6,6,1,1,8614,0,40,1,1
615,27,6,249362,2,10,1,11,3,1,2,3411,0,40,1,0
616,42,1,247019,4,9,1,2,3,5,2,0,0,40,1,1
617,24,1,172146,8,5,3,8,4,1,2,0,1721,40,1,0
618,48,4,110457,2,10,2,5,4,1,2,0,0,40,1,0
619,17,2,368700,3,7,3,10,2,1,2,0,0,10,1,0
620,33,1,182556,1,13,1,5,3,1,2,0,0,40,1,1
621,50,3,219420,4,9,1,4,3,1,2,0,0,50,1,1
622,22,1,240817,4,9,3,4,2,1,1,2597,0,40,1,0
623,17,1,102726,10,8,3,3,2,1,2,0,0,16,1,0
624,32,1,226267,2,10,1,9,3,1,2,0,0,40,21,0
625,31,1,125457,4,9,3,2,4,1,2,0,0,45,1,0
626,58,2,204021,4,9,5,5,4,1,2,0,0,50,1,0
627,29,5,92262,4,9,3,13,2,1,2,0,0,48,1,0
628,37,1,161141,7,11,1,2,3,1,2,0,0,40,22,1
629,34,2,190290,4,9,1,2,3,1,2,0,0,40,1,1
630,23,5,430828,2,10,4,5,6,5,2,0,0,40,1,0
631,18,6,59342,3,7,3,9,2,1,1,0,0,5,1,0
632,34,1,136721,4,9,2,5,4,1,1,0,0,40,1,0
633,45,5,86644,1,13,1,6,1,1,1,0,0,55,1,0
634,41,1,195124,11,14,3,5,4,1,2,0,0,35,25,0
635,26,1,167350,4,9,3,3,5,1,2,0,0,30,1,0
636,54,5,113000,2,10,1,10,3,1,2,0,0,40,1,0
637,24,1,140027,2,10,3,8,2,5,1,0,0,45,1,0
638,42,1,262425,2,10,1,6,3,1,2,0,0,50,1,0
639,20,1,316702,2,10,3,6,2,1,2,0,0,20,1,0
640,23,6,335453,1,13,3,1,4,1,1,0,0,20,1,0
641,35,1,203628,11,14,3,6,4,1,2,0,0,60,1,1
642,31,1,118710,11,14,1,1,3,1,2,0,1902,40,1,1
643,30,1,189620,1,13,3,6,2,1,1,0,0,40,18,0
644,19,1,475028,4,9,3,4,2,1,1,0,0,20,1,0
645,36,5,110866,1,13,3,6,4,1,2,0,0,50,1,0
646,31,1,243605,1,13,5,4,6,1,1,0,1380,40,13,0
647,21,1,163870,2,10,3,7,2,1,2,0,0,30,1,0
648,31,2,80145,2,10,1,2,3,1,2,0,0,40,1,0
649,46,1,295566,14,16,2,6,6,1,1,25236,0,65,1,1
650,44,1,63042,1,13,2,5,2,1,1,0,0,50,1,1
651,40,1,229148,10,8,1,3,3,5,2,0,0,40,19,0
652,45,1,242552,2,10,3,4,4,5,2,0,0,40,1,0
653,60,1,177665,4,9,1,2,3,1,2,0,0,35,1,0
654,18,1,208103,3,7,3,3,5,1,2,0,0,25,1,0
655,28,1,296450,1,13,1,6,3,1,2,0,0,40,1,0
656,36,1,70282,2,10,2,9,6,5,1,0,0,40,1,0
657,40,1,144995,7,11,1,1,3,1,2,4386,0,40,1,0
658,36,5,382635,1,13,2,9,6,1,1,0,0,35,15,0
659,31,1,295697,4,9,4,3,6,5,1,0,0,40,1,0
660,33,1,194141,4,9,1,8,3,1,2,0,0,40,1,0
661,19,6,378418,4,9,3,1,2,1,1,0,0,40,1,0
662,22,1,214399,2,10,3,4,2,1,1,0,0,15,1,0
663,34,1,217460,1,13,1,5,3,1,2,0,0,45,1,1
664,33,1,182556,4,9,3,3,4,1,2,0,0,40,1,0
665,41,1,125831,4,9,1,2,3,1,2,0,2051,60,1,0
666,29,1,271328,1,13,3,6,4,1,2,4650,0,40,1,0
667,50,5,50459,4,9,1,5,3,1,2,0,0,42,1,1
668,42,1,162140,1,13,1,5,3,1,2,7298,0,45,1,1
669,44,1,111502,4,9,1,4,1,1,1,0,0,40,1,0
670,20,1,299047,2,10,3,3,4,1,1,0,0,20,1,0
671,31,1,223212,4,9,1,3,3,1,2,0,0,40,21,0
672,23,1,352139,2,10,3,3,4,1,1,0,0,24,1,0
673,55,1,173093,2,10,2,9,4,2,1,0,0,40,1,0
674,26,1,181655,7,11,1,9,3,1,2,0,2377,45,1,0
675,25,1,332702,7,11,3,3,2,1,1,0,0,15,1,0
676,35,1,234901,2,10,1,2,3,1,2,2407,0,40,1,0
677,36,1,131414,2,10,3,4,4,5,1,0,0,36,1,0
678,43,6,260960,1,13,1,6,3,1,2,0,0,50,1,0
679,56,1,156052,4,9,5,3,6,5,1,594,0,20,1,0
680,42,1,279914,1,13,1,1,3,1,2,0,0,40,1,1
681,19,1,192453,2,10,3,3,5,1,1,0,0,25,1,0
682,55,2,200939,4,9,1,11,3,1,2,0,0,72,1,0
683,42,1,151408,11,14,3,5,4,1,1,14084,0,50,1,1
684,26,1,112847,7,11,3,1,2,1,2,0,0,40,1,0
685,17,1,316929,10,8,3,7,2,1,2,0,0,20,1,0
686,42,5,126319,1,13,1,6,1,1,1,0,0,40,1,1
687,55,1,197422,4,9,1,11,3,1,2,7688,0,40,1,1
688,32,1,267736,2,10,3,9,2,5,1,0,0,40,1,0
689,29,1,267034,3,7,3,2,2,5,2,0,0,40,29,0
690,46,6,193047,1,13,1,6,3,1,2,0,0,37,1,0
691,29,6,356089,1,13,1,5,3,1,2,7688,0,40,1,1
692,22,1,223515,1,13,3,6,6,1,2,0,0,20,1,0
693,58,2,87510,13,6,1,2,3,1,2,0,0,40,1,0
694,23,1,145111,4,9,3,11,6,1,2,0,0,50,1,0
695,39,1,48093,4,9,3,7,4,1,2,0,0,40,1,0
696,27,1,31757,7,11,3,2,2,1,2,0,0,38,1,0
697,54,1,285854,4,9,1,11,3,1,2,0,0,40,1,1
698,33,5,120064,1,13,3,6,4,1,1,0,0,45,1,0
699,46,4,167381,4,9,1,9,1,1,1,0,0,40,1,1
700,37,1,103408,4,9,3,10,4,5,2,0,0,40,1,0
701,36,1,101460,4,9,3,3,4,1,1,0,0,18,1,0
702,59,5,420537,4,9,1,9,1,1,1,0,0,38,1,1
703,34,5,119411,4,9,2,13,6,1,2,0,0,40,22,0
704,53,3,128272,14,16,1,5,3,1,2,0,0,70,1,1
705,51,1,386773,1,13,3,4,4,1,2,0,0,55,1,1
706,32,1,283268,13,6,4,3,6,1,1,0,0,42,1,0
707,31,6,301526,2,10,6,3,5,1,2,0,0,40,1,0
708,22,1,151790,2,10,1,4,1,1,1,0,0,30,6,0
709,47,2,106252,1,13,2,4,4,1,1,0,0,50,1,0
710,32,1,188557,4,9,3,8,4,1,2,0,0,40,1,0
711,26,1,171114,2,10,3,10,4,1,1,0,0,38,1,0
712,37,1,327323,15,3,4,10,4,1,2,0,0,32,32,0
713,31,1,244147,4,9,2,2,6,1,2,0,0,55,1,0
714,37,1,280282,7,11,1,1,1,1,1,0,0,24,1,1
715,55,1,116442,4,9,3,4,4,1,2,0,0,38,1,0
716,23,5,282579,7,11,2,1,4,1,2,0,0,56,1,0
717,36,1,51838,2,10,2,9,6,1,1,0,0,40,1,0
718,43,1,226902,1,13,1,4,3,1,2,0,0,50,1,1
719,54,1,279129,2,10,3,1,4,1,2,0,0,40,1,0
720,28,1,196690,7,11,3,8,4,1,1,0,1669,42,1,0
721,40,1,130760,7,11,1,5,3,1,2,0,0,50,1,1
722,41,2,49572,2,10,1,5,3,1,2,0,0,60,1,0
723,40,1,237601,1,13,3,4,4,4,1,0,0,55,1,1
724,42,1,169628,2,10,2,9,4,5,1,0,0,38,1,0
725,61,2,36671,4,9,1,10,3,1,2,0,2352,50,1,0
726,18,1,231193,10,8,3,8,2,1,2,0,0,30,1,0
727,48,1,102102,7,11,1,1,3,1,2,0,0,50,1,1
728,41,3,32185,1,13,1,1,3,1,2,0,0,40,1,0
729,23,1,211046,4,9,3,4,4,1,1,2463,0,40,1,0
730,60,1,31577,4,9,1,11,3,1,2,0,0,60,1,1
731,22,1,162343,2,10,3,3,5,5,2,0,0,20,1,0
732,61,1,128831,4,9,1,8,3,1,2,0,0,40,1,0
733,25,1,316688,4,9,3,8,4,5,2,0,0,40,1,0
734,46,1,90758,11,14,3,1,4,1,2,0,0,35,1,1
735,43,1,274363,1,13,1,5,3,1,2,0,1902,40,3,1
736,43,1,154538,6,12,2,2,4,1,2,0,0,40,1,0
737,24,1,106085,4,9,3,3,2,5,2,0,1721,30,1,0
738,68,2,315859,3,7,3,10,6,1,2,0,0,20,1,0
739,31,1,51471,4,9,2,9,6,1,1,0,0,38,1,0
740,17,1,193830,3,7,3,4,2,1,1,0,0,20,1,0
741,32,1,231043,4,9,1,2,3,1,2,5178,0,48,1,1
742,33,1,169879,1,13,1,6,3,1,2,3103,0,47,1,1
743,64,1,270333,1,13,1,6,3,1,2,0,0,40,1,1
744,20,1,138768,4,9,3,11,2,1,2,0,0,30,1,0
745,30,1,191571,4,9,4,3,2,1,1,0,0,36,1,0
746,43,1,94113,2,10,2,5,4,1,2,0,0,45,1,0
747,22,1,137510,2,10,3,9,2,1,2,0,0,40,1,0
748,17,1,32607,13,6,3,10,2,1,2,0,0,20,1,0
749,47,2,93208,4,9,1,3,1,1,1,0,0,75,17,0
750,41,1,254440,7,11,3,6,4,1,1,0,0,60,1,0
751,56,1,186556,2,10,1,2,3,1,2,0,0,50,1,1
752,64,1,169871,4,9,1,11,3,1,2,0,0,45,1,0
753,47,1,191277,4,9,1,11,3,1,2,0,0,50,1,1
754,48,1,167159,7,11,3,9,6,1,2,0,0,40,1,0
755,31,1,171871,11,14,3,6,4,1,1,0,0,46,1,0
756,29,1,154411,7,11,3,1,2,1,2,0,0,40,1,0
757,30,1,129227,4,9,5,9,4,1,1,0,0,40,1,0
758,32,1,110331,4,9,1,5,3,1,2,0,1672,60,1,0
759,57,1,34269,4,9,5,11,6,1,2,0,653,42,1,1
760,62,1,174355,4,9,5,3,4,1,1,0,0,40,1,0
761,39,1,680390,4,9,4,8,6,1,1,0,0,24,1,0
762,43,1,233130,2,10,3,9,4,1,2,0,0,25,1,0
763,24,3,165474,1,13,3,4,2,1,2,0,0,40,1,0
764,53,1,194259,2,10,1,9,1,1,1,4386,0,40,1,1
765,26,1,280093,2,10,3,7,2,1,2,0,0,40,1,0
766,73,2,177387,4,9,1,5,3,1,2,0,0,40,1,0
767,55,1,105304,4,9,1,8,3,1,2,0,0,40,1,0
768,25,1,499233,4,9,2,9,4,1,2,0,0,40,1,0
769,41,1,180572,1,13,2,6,4,1,1,0,0,50,1,1
770,24,1,321435,1,13,3,5,4,1,2,0,0,50,1,0
771,63,1,86108,4,9,5,10,4,1,2,0,0,6,1,0
772,17,1,198124,3,7,3,4,2,1,2,0,0,20,1,0
773,35,1,135162,2,10,1,2,3,1,2,0,0,50,1,0
774,51,1,146813,2,10,1,6,3,1,2,0,0,40,1,1
775,62,5,291175,1,13,5,6,4,1,1,0,0,48,1,0
776,55,1,387569,4,9,1,2,3,1,2,4386,0,40,1,1
777,43,1,102895,2,10,2,6,4,1,2,0,0,40,1,0
778,40,5,33274,4,9,2,3,4,1,1,0,0,50,1,0
779,37,1,86551,1,13,1,5,3,1,2,0,0,45,1,1
780,39,1,138192,1,13,1,2,3,1,2,0,0,40,1,0
781,31,1,118966,4,9,3,2,2,1,2,0,0,18,1,0
782,61,1,99784,11,14,5,6,4,1,1,0,0,40,1,1
783,26,1,90980,7,11,2,9,4,1,1,0,0,55,1,0
784,46,2,177407,4,9,1,4,3,1,2,0,0,50,1,0
785,26,1,96467,1,13,3,6,4,1,1,0,0,40,1,0
786,48,6,327886,14,16,2,6,2,1,2,0,0,50,1,1
787,34,1,111567,4,9,3,11,2,1,2,0,0,40,1,0
788,34,5,166545,4,9,3,9,2,1,1,0,0,40,1,0
789,59,1,142182,4,9,1,3,3,1,2,0,0,40,1,1
790,34,1,188798,1,13,3,6,2,1,1,0,0,40,1,0
791,49,1,38563,1,13,3,5,4,1,1,0,0,56,1,1
792,18,1,216284,3,7,3,9,2,1,1,0,0,20,1,0
793,43,1,191547,4,9,1,10,3,1,2,0,0,40,21,0
794,48,1,285335,3,7,1,5,3,1,2,0,0,50,1,0
795,28,3,142712,2,10,1,5,3,1,2,0,0,70,1,0
796,33,1,80945,4,9,1,8,3,1,2,0,0,40,1,0
797,24,1,309055,2,10,3,4,4,1,1,0,0,15,1,0
798,21,1,62339,13,6,3,7,4,1,2,0,0,40,1,0
799,17,1,368700,3,7,3,4,2,1,2,0,0,28,1,0
800,39,1,176186,2,10,1,10,3,1,2,0,0,50,1,1
801,29,2,266855,1,13,4,6,2,1,2,0,0,40,1,0
802,44,1,48087,1,13,1,5,3,1,2,0,0,40,1,1
803,24,1,121313,2,10,3,11,2,1,2,0,0,50,1,0
804,71,2,143437,11,14,1,4,3,1,2,10605,0,40,1,1
805,51,2,160724,1,13,1,4,3,2,2,0,2415,40,12,1
806,55,1,282753,15,3,2,3,6,5,2,0,0,25,1,0
807,41,1,194636,1,13,1,5,3,1,2,0,0,60,1,1
808,23,1,153044,4,9,3,7,6,5,1,0,0,7,1,0
809,38,1,411797,7,11,2,9,6,1,1,0,0,40,1,0
810,39,1,117683,4,9,1,11,3,1,2,0,0,40,1,1
811,19,1,376540,4,9,3,9,4,1,1,0,0,30,1,0
812,49,1,72393,8,5,2,8,4,1,1,0,0,40,1,0
813,32,1,270335,1,13,1,9,5,1,2,0,0,40,16,1
814,27,1,96226,4,9,1,2,3,1,2,0,0,70,1,0
815,38,1,95336,1,13,1,4,3,1,2,0,0,50,1,1
816,33,1,258498,2,10,1,2,1,1,1,0,0,60,1,0
817,23,1,205865,1,13,3,5,2,1,2,0,0,28,1,0
818,54,2,406468,4,9,1,4,3,5,2,0,0,40,1,0
819,29,1,177119,7,11,2,1,4,1,1,2174,0,45,1,0
820,35,2,372525,1,13,3,5,4,1,2,0,0,40,1,0
821,28,1,164170,7,11,1,9,1,2,1,0,0,40,8,0
822,37,1,183800,1,13,1,6,3,1,2,7688,0,50,1,1
823,42,2,177307,5,15,1,10,3,1,2,0,0,65,1,1
824,40,1,170108,11,14,1,6,3,1,2,0,0,40,1,0
825,47,1,341995,2,10,2,4,2,1,2,0,0,55,1,0
826,22,1,226508,1,13,3,5,2,1,1,0,0,50,1,0
827,30,1,87418,1,13,1,5,3,1,2,0,0,45,1,1
828,28,1,109165,4,9,1,1,3,1,2,0,0,40,1,0
829,63,5,28856,9,4,1,3,3,1,2,0,0,55,1,0
830,51,2,175897,8,5,1,2,3,1,2,0,0,20,1,0
831,22,1,99697,4,9,3,7,2,1,1,0,0,40,1,0
832,35,1,152375,4,9,3,4,4,1,2,0,0,45,1,0
833,46,1,171550,4,9,2,8,4,1,1,0,0,38,1,0
834,37,1,211154,2,10,2,8,4,1,2,0,0,52,1,0
835,24,1,202570,1,13,3,6,2,5,2,0,0,15,1,0
836,37,2,168496,4,9,2,7,2,1,2,0,0,10,1,0
837,53,1,68898,2,10,1,1,3,1,2,0,0,40,1,0
838,27,1,93235,4,9,3,4,4,1,2,0,0,30,1,0
839,38,1,278924,2,10,2,2,4,1,2,0,0,44,1,0
